LOCATION_ID,TOTAL_HOMELESS,LOCATION,18-24_PROP,25-34_PROP,35-44_PROP,45-54_PROP,55-64_PROP,65+_PROP,Invalid_PROP,Under 18_PROP,Unknown_PROP,"American Indian, Alaska Native, or Indigenous_PROP",Asian or Asian American_PROP,"Black, African American or African_PROP",Hispanic/Latina/e/o_PROP,Middle Eastern or North African_PROP,Native Hawaiian or Pacific Islander_PROP,White_PROP,Cisgender Man_PROP,Cisgender Woman_PROP,Client doesn't know_PROP,"Culturally Specific, Non-Binary, and/or a Different Identity_PROP",Questioning_PROP,Transgender_PROP,Unknown_PROP_gender,M1a_change_20_21,M1a_change_21_22,M1a_change_22_23,M1a_latest,M1b_change_20_21,M1b_change_21_22,M1b_change_22_23,M1b_latest,M2_change_20_21,M2_change_21_22,M2_change_22_23,M2_latest,M3_change_20_21,M3_change_21_22,M3_change_22_23,M3_latest,M4_change_20_21,M4_change_21_22,M4_change_22_23,M4_latest,M5_change_20_21,M5_change_21_22,M5_change_22_23,M5_latest,M6_change_20_21,M6_change_21_22,M6_change_22_23,M6_latest,PIT Count_change_20_21,PIT Count_change_21_22,PIT Count_change_22_23,PIT Count_latest
CA-529,851.0,CA-529,0.3689776733254994,0.03993568111081206,0.04228285543566235,0.03993182480845259,0.06459256965712025,0.022312104234959464,0.0,0.05284307282665653,0.368704340025125,0.024700070571630206,0.2053598642179684,0.20533010710582136,0.029630980216148402,0.20529607128517677,0.20526634189296408,0.1241293679474892,0.07734806629834254,0.08148735988279372,0.0,0.42053398087425703,0.0,0.4204118965530214,0.0,1.0485436893203883,-0.28672985781990523,0.654485049833887,498.0,-0.2604166666666667,0.04225352112676056,0.0,259.0,0.8125,-0.3887147335423197,0.8,351.0,0.9295774647887324,-0.30656934306569344,-0.2631578947368421,70.0,-0.047619047619047616,0.7,0.058823529411764705,72.0,0.0,-0.5594405594405594,-0.15873015873015875,0.053,0.0,0.0,0.0,0.0,-0.30392156862745096,0.3641851106639839,0.35693215339233036,460.0
CA-529,851.0,CA-529 Lake County CoC,0.3689776733254994,0.03993568111081206,0.04228285543566235,0.03993182480845259,0.06459256965712025,0.022312104234959464,0.0,0.05284307282665653,0.368704340025125,0.024700070571630206,0.2053598642179684,0.20533010710582136,0.029630980216148402,0.20529607128517677,0.20526634189296408,0.1241293679474892,0.07734806629834254,0.08148735988279372,0.0,0.42053398087425703,0.0,0.4204118965530214,0.0,1.0485436893203883,-0.28672985781990523,0.654485049833887,498.0,-0.2604166666666667,0.04225352112676056,0.0,259.0,0.8125,-0.3887147335423197,0.8,351.0,0.9295774647887324,-0.30656934306569344,-0.2631578947368421,70.0,-0.047619047619047616,0.7,0.058823529411764705,72.0,0.0,-0.5594405594405594,-0.15873015873015875,0.053,0.0,0.0,0.0,0.0,-0.30392156862745096,0.3641851106639839,0.35693215339233036,460.0
CA-530,1624.0,"Alpine, Inyo, Mono Counties CoC",0.1933497536945813,0.1933267366521464,0.007387403611267747,0.19330284872334907,0.19327984842672638,0.19325685633860284,0.0,0.025846568926981124,0.0,0.16804550155118925,0.3008784268188824,0.0,0.17519942585003334,0.0,0.3007303955831242,0.05475518547846898,0.4588235294117647,0.5382709251101322,0.0,0.0,0.0,0.0,0.0,-0.07857142857142857,-0.19767441860465115,-0.33816425120772947,137.0,0.5339506172839507,-0.6177062374245473,-0.22105263157894736,74.0,-0.23636363636363636,-0.2976190476190476,-0.4661016949152542,63.0,-0.038461538461538464,-0.5066666666666667,0.7027027027027027,63.0,0.9142857142857143,0.7313432835820896,0.5258620689655172,177.0,0.5952380952380952,-1.0,0.0,0.023,-0.6666666666666666,-1.0,0.0,0.0,0.35054347826086957,-0.43661971830985913,-0.37142857142857144,88.0
CA-530,1624.0,CA-530,0.1933497536945813,0.1933267366521464,0.007387403611267747,0.19330284872334907,0.19327984842672638,0.19325685633860284,0.0,0.025846568926981124,0.0,0.16804550155118925,0.3008784268188824,0.0,0.17519942585003334,0.0,0.3007303955831242,0.05475518547846898,0.4588235294117647,0.5382709251101322,0.0,0.0,0.0,0.0,0.0,-0.07857142857142857,-0.19767441860465115,-0.33816425120772947,137.0,0.5339506172839507,-0.6177062374245473,-0.22105263157894736,74.0,-0.23636363636363636,-0.2976190476190476,-0.4661016949152542,63.0,-0.038461538461538464,-0.5066666666666667,0.7027027027027027,63.0,0.9142857142857143,0.7313432835820896,0.5258620689655172,177.0,0.5952380952380952,-1.0,0.0,0.023,-0.6666666666666666,-1.0,0.0,0.0,0.35054347826086957,-0.43661971830985913,-0.37142857142857144,88.0
CA-530,1624.0,"CA-530 Alpine, Inyo, Mono Counties CoC",0.1933497536945813,0.1933267366521464,0.007387403611267747,0.19330284872334907,0.19327984842672638,0.19325685633860284,0.0,0.025846568926981124,0.0,0.16804550155118925,0.3008784268188824,0.0,0.17519942585003334,0.0,0.3007303955831242,0.05475518547846898,0.4588235294117647,0.5382709251101322,0.0,0.0,0.0,0.0,0.0,-0.07857142857142857,-0.19767441860465115,-0.33816425120772947,137.0,0.5339506172839507,-0.6177062374245473,-0.22105263157894736,74.0,-0.23636363636363636,-0.2976190476190476,-0.4661016949152542,63.0,-0.038461538461538464,-0.5066666666666667,0.7027027027027027,63.0,0.9142857142857143,0.7313432835820896,0.5258620689655172,177.0,0.5952380952380952,-1.0,0.0,0.023,-0.6666666666666666,-1.0,0.0,0.0,0.35054347826086957,-0.43661971830985913,-0.37142857142857144,88.0
CA-531,1125.0,Nevada County CoC,0.05688888888888889,0.16710266108024957,0.1919617797186009,0.15549806227843138,0.14659220416078306,0.09593876602971738,0.0,0.17409625663802591,0.01154541530843434,0.038461538461538464,0.1453518529191401,0.02297491353807487,0.05443993129814534,0.14533568142671405,0.14532513288943075,0.44792846812338694,0.26789541363051866,0.20271997095993508,0.007285285654731996,0.26098383011258725,0.0,0.2609546440883783,0.0,0.8044692737430168,0.3384932920536636,0.058596761757902856,1373.0,-0.0099601593625498,-0.022132796780684104,-0.06584362139917696,227.0,1.6408839779005524,0.23221757322175732,-0.07130730050933787,547.0,0.5476190476190477,0.27692307692307694,0.3433734939759036,223.0,-0.07142857142857142,0.3162393162393162,0.11038961038961038,171.0,-0.7800000000000001,0.7500000000000001,1.4935064935064937,0.192,0.0,4.636363636363637,-0.5483870967741935,28.0,-0.3578811369509044,1.1207243460764587,-0.06641366223908918,492.0
CA-531,1125.0,CA-531,0.05688888888888889,0.16710266108024957,0.1919617797186009,0.15549806227843138,0.14659220416078306,0.09593876602971738,0.0,0.17409625663802591,0.01154541530843434,0.038461538461538464,0.1453518529191401,0.02297491353807487,0.05443993129814534,0.14533568142671405,0.14532513288943075,0.44792846812338694,0.26789541363051866,0.20271997095993508,0.007285285654731996,0.26098383011258725,0.0,0.2609546440883783,0.0,0.8044692737430168,0.3384932920536636,0.058596761757902856,1373.0,-0.0099601593625498,-0.022132796780684104,-0.06584362139917696,227.0,1.6408839779005524,0.23221757322175732,-0.07130730050933787,547.0,0.5476190476190477,0.27692307692307694,0.3433734939759036,223.0,-0.07142857142857142,0.3162393162393162,0.11038961038961038,171.0,-0.7800000000000001,0.7500000000000001,1.4935064935064937,0.192,0.0,4.636363636363637,-0.5483870967741935,28.0,-0.3578811369509044,1.1207243460764587,-0.06641366223908918,492.0
CA-531,1125.0,CA-531 Nevada County CoC,0.05688888888888889,0.16710266108024957,0.1919617797186009,0.15549806227843138,0.14659220416078306,0.09593876602971738,0.0,0.17409625663802591,0.01154541530843434,0.038461538461538464,0.1453518529191401,0.02297491353807487,0.05443993129814534,0.14533568142671405,0.14532513288943075,0.44792846812338694,0.26789541363051866,0.20271997095993508,0.007285285654731996,0.26098383011258725,0.0,0.2609546440883783,0.0,0.8044692737430168,0.3384932920536636,0.058596761757902856,1373.0,-0.0099601593625498,-0.022132796780684104,-0.06584362139917696,227.0,1.6408839779005524,0.23221757322175732,-0.07130730050933787,547.0,0.5476190476190477,0.27692307692307694,0.3433734939759036,223.0,-0.07142857142857142,0.3162393162393162,0.11038961038961038,171.0,-0.7800000000000001,0.7500000000000001,1.4935064935064937,0.192,0.0,4.636363636363637,-0.5483870967741935,28.0,-0.3578811369509044,1.1207243460764587,-0.06641366223908918,492.0
CA-600,93132.0,Los Angeles County CoC,0.07312202035820126,0.19622670673352613,0.19779395615309114,0.14755326924762577,0.13317568759871865,0.06647500628385546,0.003371529167273649,0.15902020751498988,0.023257068289403476,0.015617147218137483,0.013532377088610789,0.30812678944074845,0.33192383197097614,0.0022429732051635633,0.007771297042384786,0.32078236621179457,0.5885136220093132,0.38769760568086326,0.006722618822502018,0.002419286217435021,0.00651922685071348,0.008124947182887827,0.0,-0.02965426614413136,0.09325151903740367,0.09323408826818091,99727.0,-0.9946083749186374,183.61971830985917,0.14013252539343476,52307.0,-0.10329077824566094,0.06238974333490695,0.1410262407034941,48788.0,0.024909809311114927,0.1786791820315119,-0.04323094425483504,13456.0,0.11949685534591195,0.033707865168539325,-0.04891304347826087,175.0,0.4328358208955223,-0.20833333333333337,0.10526315789473693,0.084,0.8149723521905572,-0.10007030700726506,0.6200520833333333,6221.0,-0.9960992685147396,261.0160965794769,0.09536023099015527,71320.0
CA-600,93132.0,CA-600,0.07312202035820126,0.19622670673352613,0.19779395615309114,0.14755326924762577,0.13317568759871865,0.06647500628385546,0.003371529167273649,0.15902020751498988,0.023257068289403476,0.015617147218137483,0.013532377088610789,0.30812678944074845,0.33192383197097614,0.0022429732051635633,0.007771297042384786,0.32078236621179457,0.5885136220093132,0.38769760568086326,0.006722618822502018,0.002419286217435021,0.00651922685071348,0.008124947182887827,0.0,-0.02965426614413136,0.09325151903740367,0.09323408826818091,99727.0,-0.9946083749186374,183.61971830985917,0.14013252539343476,52307.0,-0.10329077824566094,0.06238974333490695,0.1410262407034941,48788.0,0.024909809311114927,0.1786791820315119,-0.04323094425483504,13456.0,0.11949685534591195,0.033707865168539325,-0.04891304347826087,175.0,0.4328358208955223,-0.20833333333333337,0.10526315789473693,0.084,0.8149723521905572,-0.10007030700726506,0.6200520833333333,6221.0,-0.9960992685147396,261.0160965794769,0.09536023099015527,71320.0
CA-600,93132.0,CA-600 Los Angeles City & County CoC,0.07312202035820126,0.19622670673352613,0.19779395615309114,0.14755326924762577,0.13317568759871865,0.06647500628385546,0.003371529167273649,0.15902020751498988,0.023257068289403476,0.015617147218137483,0.013532377088610789,0.30812678944074845,0.33192383197097614,0.0022429732051635633,0.007771297042384786,0.32078236621179457,0.5885136220093132,0.38769760568086326,0.006722618822502018,0.002419286217435021,0.00651922685071348,0.008124947182887827,0.0,-0.02965426614413136,0.09325151903740367,0.09323408826818091,99727.0,-0.9946083749186374,183.61971830985917,0.14013252539343476,52307.0,-0.10329077824566094,0.06238974333490695,0.1410262407034941,48788.0,0.024909809311114927,0.1786791820315119,-0.04323094425483504,13456.0,0.11949685534591195,0.033707865168539325,-0.04891304347826087,175.0,0.4328358208955223,-0.20833333333333337,0.10526315789473693,0.084,0.8149723521905572,-0.10007030700726506,0.6200520833333333,6221.0,-0.9960992685147396,261.0160965794769,0.09536023099015527,71320.0
CA-601,22883.0,San Diego County CoC,0.07354804876982914,0.1555298064539706,0.18244802714667008,0.15037093556212297,0.1530356163865805,0.0781778660187885,0.0,0.20110302421535925,0.005768223797362307,0.027030832042798818,0.022701653750366407,0.21751334585810986,0.2743885214279669,0.014500638672249525,0.023757102204848696,0.4200956071335603,0.5522718562364264,0.4112665702443403,0.0017458722388540705,0.0032362507387461215,0.025932584582844226,0.005535685177384759,0.0,0.03843382176315158,0.1040943789035392,0.08663314477267965,31119.0,-0.9374213044573155,15.523138832997988,0.25937652216268875,5171.0,-0.02118672934123578,0.060133630289532294,0.0818014705882353,16478.0,-0.03698860452082944,-0.013579049466537343,0.006686332350049164,5119.0,0.07,0.14018691588785046,0.05737704918032787,129.0,-0.32298136645962733,0.26605504587155976,-0.021739130434782625,0.135,-0.2922927775084828,0.3308219178082192,-0.14822439526505404,1655.0,-0.967465305053679,32.91146881287727,0.21798979470748783,10264.0
CA-601,22883.0,CA-601,0.07354804876982914,0.1555298064539706,0.18244802714667008,0.15037093556212297,0.1530356163865805,0.0781778660187885,0.0,0.20110302421535925,0.005768223797362307,0.027030832042798818,0.022701653750366407,0.21751334585810986,0.2743885214279669,0.014500638672249525,0.023757102204848696,0.4200956071335603,0.5522718562364264,0.4112665702443403,0.0017458722388540705,0.0032362507387461215,0.025932584582844226,0.005535685177384759,0.0,0.03843382176315158,0.1040943789035392,0.08663314477267965,31119.0,-0.9374213044573155,15.523138832997988,0.25937652216268875,5171.0,-0.02118672934123578,0.060133630289532294,0.0818014705882353,16478.0,-0.03698860452082944,-0.013579049466537343,0.006686332350049164,5119.0,0.07,0.14018691588785046,0.05737704918032787,129.0,-0.32298136645962733,0.26605504587155976,-0.021739130434782625,0.135,-0.2922927775084828,0.3308219178082192,-0.14822439526505404,1655.0,-0.967465305053679,32.91146881287727,0.21798979470748783,10264.0
CA-601,22883.0,CA-601 San Diego City & County CoC,0.07354804876982914,0.1555298064539706,0.18244802714667008,0.15037093556212297,0.1530356163865805,0.0781778660187885,0.0,0.20110302421535925,0.005768223797362307,0.027030832042798818,0.022701653750366407,0.21751334585810986,0.2743885214279669,0.014500638672249525,0.023757102204848696,0.4200956071335603,0.5522718562364264,0.4112665702443403,0.0017458722388540705,0.0032362507387461215,0.025932584582844226,0.005535685177384759,0.0,0.03843382176315158,0.1040943789035392,0.08663314477267965,31119.0,-0.9374213044573155,15.523138832997988,0.25937652216268875,5171.0,-0.02118672934123578,0.060133630289532294,0.0818014705882353,16478.0,-0.03698860452082944,-0.013579049466537343,0.006686332350049164,5119.0,0.07,0.14018691588785046,0.05737704918032787,129.0,-0.32298136645962733,0.26605504587155976,-0.021739130434782625,0.135,-0.2922927775084828,0.3308219178082192,-0.14822439526505404,1655.0,-0.967465305053679,32.91146881287727,0.21798979470748783,10264.0
CA-602,19506.0,Orange County CoC,0.055623910591612834,0.14903064238351652,0.16651112082133718,0.1353916613997114,0.13257114965198957,0.06269660252309159,0.0,0.15907353420501175,0.1390792713445612,0.02621036481418343,0.027275796330183583,0.09444233500861111,0.37985611185035034,0.00392081190998223,0.014276867069229458,0.4540040965651662,0.5334360861134589,0.3707454000410112,0.059461355150575816,0.0023366851424496643,0.030277469924125725,0.0037287468408428444,0.0,0.28821981876644254,0.5429997730882686,0.08827205882352941,29601.0,-0.9372633173441051,11.301810865191147,0.0,3057.0,0.48390040411941077,0.6511464464552402,0.009098164405426976,18966.0,-0.04664007364222154,0.21435468297392984,-0.09117413199045853,3429.0,-0.1111111111111111,-0.16071428571428573,0.05319148936170213,99.0,-0.07692307692307686,-0.07291666666666673,-0.07865168539325834,0.082,0.20679012345679013,-0.023657289002557546,0.25802226588081206,1921.0,-0.9643880768128403,22.01006036217304,0.05806225953130465,6050.0
CA-602,19506.0,CA-602,0.055623910591612834,0.14903064238351652,0.16651112082133718,0.1353916613997114,0.13257114965198957,0.06269660252309159,0.0,0.15907353420501175,0.1390792713445612,0.02621036481418343,0.027275796330183583,0.09444233500861111,0.37985611185035034,0.00392081190998223,0.014276867069229458,0.4540040965651662,0.5334360861134589,0.3707454000410112,0.059461355150575816,0.0023366851424496643,0.030277469924125725,0.0037287468408428444,0.0,0.28821981876644254,0.5429997730882686,0.08827205882352941,29601.0,-0.9372633173441051,11.301810865191147,0.0,3057.0,0.48390040411941077,0.6511464464552402,0.009098164405426976,18966.0,-0.04664007364222154,0.21435468297392984,-0.09117413199045853,3429.0,-0.1111111111111111,-0.16071428571428573,0.05319148936170213,99.0,-0.07692307692307686,-0.07291666666666673,-0.07865168539325834,0.082,0.20679012345679013,-0.023657289002557546,0.25802226588081206,1921.0,-0.9643880768128403,22.01006036217304,0.05806225953130465,6050.0
CA-602,19506.0,"CA-602 Santa Ana, Anaheim/Orange County CoC",0.055623910591612834,0.14903064238351652,0.16651112082133718,0.1353916613997114,0.13257114965198957,0.06269660252309159,0.0,0.15907353420501175,0.1390792713445612,0.02621036481418343,0.027275796330183583,0.09444233500861111,0.37985611185035034,0.00392081190998223,0.014276867069229458,0.4540040965651662,0.5334360861134589,0.3707454000410112,0.059461355150575816,0.0023366851424496643,0.030277469924125725,0.0037287468408428444,0.0,0.28821981876644254,0.5429997730882686,0.08827205882352941,29601.0,-0.9372633173441051,11.301810865191147,0.0,3057.0,0.48390040411941077,0.6511464464552402,0.009098164405426976,18966.0,-0.04664007364222154,0.21435468297392984,-0.09117413199045853,3429.0,-0.1111111111111111,-0.16071428571428573,0.05319148936170213,99.0,-0.07692307692307686,-0.07291666666666673,-0.07865168539325834,0.082,0.20679012345679013,-0.023657289002557546,0.25802226588081206,1921.0,-0.9643880768128403,22.01006036217304,0.05806225953130465,6050.0
CA-603,4291.0,Santa Barbara County CoC,0.0766721044045677,0.12257995840984173,0.14401568505655438,0.12816499769048867,0.13212251529244118,0.07526324271123576,0.07316484137773534,0.23952921883402692,0.008387714629588297,0.03588731383455948,0.010048383167148707,0.06495550264197236,0.3637106886211045,0.052211595241038807,0.007176784348328922,0.4659521238292821,0.4344214796214024,0.3231330160473352,0.007145950657321562,0.1176183228155393,0.0,0.11761565105341527,0.0,0.10251572327044026,0.19423844837421564,0.08956293288750895,4562.0,-0.7968111201962388,4.501006036217304,-0.12070226773957571,1202.0,0.11552346570397112,0.22168284789644013,0.05739514348785872,2395.0,-0.17752100840336135,0.3269476372924649,0.13859480269489893,1183.0,0.03508771929824561,0.059322033898305086,0.016,127.0,0.7391304347826088,0.11874999999999993,-0.4134078212290503,0.105,0.2647058823529412,1.813953488372093,-0.24793388429752067,91.0,-0.8690036900369004,6.895372233400402,-0.0382262996941896,1887.0
CA-603,4291.0,CA-603,0.0766721044045677,0.12257995840984173,0.14401568505655438,0.12816499769048867,0.13212251529244118,0.07526324271123576,0.07316484137773534,0.23952921883402692,0.008387714629588297,0.03588731383455948,0.010048383167148707,0.06495550264197236,0.3637106886211045,0.052211595241038807,0.007176784348328922,0.4659521238292821,0.4344214796214024,0.3231330160473352,0.007145950657321562,0.1176183228155393,0.0,0.11761565105341527,0.0,0.10251572327044026,0.19423844837421564,0.08956293288750895,4562.0,-0.7968111201962388,4.501006036217304,-0.12070226773957571,1202.0,0.11552346570397112,0.22168284789644013,0.05739514348785872,2395.0,-0.17752100840336135,0.3269476372924649,0.13859480269489893,1183.0,0.03508771929824561,0.059322033898305086,0.016,127.0,0.7391304347826088,0.11874999999999993,-0.4134078212290503,0.105,0.2647058823529412,1.813953488372093,-0.24793388429752067,91.0,-0.8690036900369004,6.895372233400402,-0.0382262996941896,1887.0
CA-603,4291.0,CA-603 Santa Maria/Santa Barbara County CoC,0.0766721044045677,0.12257995840984173,0.14401568505655438,0.12816499769048867,0.13212251529244118,0.07526324271123576,0.07316484137773534,0.23952921883402692,0.008387714629588297,0.03588731383455948,0.010048383167148707,0.06495550264197236,0.3637106886211045,0.052211595241038807,0.007176784348328922,0.4659521238292821,0.4344214796214024,0.3231330160473352,0.007145950657321562,0.1176183228155393,0.0,0.11761565105341527,0.0,0.10251572327044026,0.19423844837421564,0.08956293288750895,4562.0,-0.7968111201962388,4.501006036217304,-0.12070226773957571,1202.0,0.11552346570397112,0.22168284789644013,0.05739514348785872,2395.0,-0.17752100840336135,0.3269476372924649,0.13859480269489893,1183.0,0.03508771929824561,0.059322033898305086,0.016,127.0,0.7391304347826088,0.11874999999999993,-0.4134078212290503,0.105,0.2647058823529412,1.813953488372093,-0.24793388429752067,91.0,-0.8690036900369004,6.895372233400402,-0.0382262996941896,1887.0
CA-604,6752.0,Kern County CoC,0.09582345971563981,0.17327953136193824,0.21015157695231967,0.1584603165239121,0.1381682298671862,0.05197862420959196,0.0,0.1720760581776215,0.0,0.030770939791157522,0.007664937140933207,0.17318299750717853,0.29403885534641083,0.03232433403139712,0.005887228702127601,0.45609330647146035,0.47934782608695653,0.4342108508114946,0.0,0.0014943797277762376,0.08273427904145045,0.0021736183683586244,0.0,0.4932014833127318,0.2530353200883002,0.04679585994274389,9507.0,-0.7524900398406374,1.9295774647887325,0.39697802197802196,1017.0,0.48967459324155194,0.11279143037177064,-0.08097395243488109,4869.0,0.25153846153846154,-0.041180086047940996,0.12756410256410255,1759.0,-0.02727272727272727,-0.037383177570093455,0.02912621359223301,106.0,0.41666666666666663,0.0980392156862746,-0.16666666666666663,0.14,0.4,1.3928571428571428,-0.029850746268656716,65.0,-0.8427215189873418,5.450704225352113,0.2152214597629445,1948.0
CA-604,6752.0,CA-604,0.09582345971563981,0.17327953136193824,0.21015157695231967,0.1584603165239121,0.1381682298671862,0.05197862420959196,0.0,0.1720760581776215,0.0,0.030770939791157522,0.007664937140933207,0.17318299750717853,0.29403885534641083,0.03232433403139712,0.005887228702127601,0.45609330647146035,0.47934782608695653,0.4342108508114946,0.0,0.0014943797277762376,0.08273427904145045,0.0021736183683586244,0.0,0.4932014833127318,0.2530353200883002,0.04679585994274389,9507.0,-0.7524900398406374,1.9295774647887325,0.39697802197802196,1017.0,0.48967459324155194,0.11279143037177064,-0.08097395243488109,4869.0,0.25153846153846154,-0.041180086047940996,0.12756410256410255,1759.0,-0.02727272727272727,-0.037383177570093455,0.02912621359223301,106.0,0.41666666666666663,0.0980392156862746,-0.16666666666666663,0.14,0.4,1.3928571428571428,-0.029850746268656716,65.0,-0.8427215189873418,5.450704225352113,0.2152214597629445,1948.0
CA-604,6752.0,CA-604 Bakersfield/Kern County CoC,0.09582345971563981,0.17327953136193824,0.21015157695231967,0.1584603165239121,0.1381682298671862,0.05197862420959196,0.0,0.1720760581776215,0.0,0.030770939791157522,0.007664937140933207,0.17318299750717853,0.29403885534641083,0.03232433403139712,0.005887228702127601,0.45609330647146035,0.47934782608695653,0.4342108508114946,0.0,0.0014943797277762376,0.08273427904145045,0.0021736183683586244,0.0,0.4932014833127318,0.2530353200883002,0.04679585994274389,9507.0,-0.7524900398406374,1.9295774647887325,0.39697802197802196,1017.0,0.48967459324155194,0.11279143037177064,-0.08097395243488109,4869.0,0.25153846153846154,-0.041180086047940996,0.12756410256410255,1759.0,-0.02727272727272727,-0.037383177570093455,0.02912621359223301,106.0,0.41666666666666663,0.0980392156862746,-0.16666666666666663,0.14,0.4,1.3928571428571428,-0.029850746268656716,65.0,-0.8427215189873418,5.450704225352113,0.2152214597629445,1948.0
CA-606,5679.0,Long Beach CoC (Los Angeles County),0.05634794858249692,0.1757334209864818,0.21728289710999382,0.1764255539109603,0.18839269339147777,0.10246814091062342,0.0,0.07112780430561758,0.012147913462362684,0.021081162475530792,0.02077993704784985,0.3589798182066109,0.22389854725204653,0.04381458022927106,0.010087826493418224,0.3213043140248371,0.5796340493237868,0.31214305031977324,0.004613506090838365,0.002227208202305559,0.09688352247268561,0.004454346172224777,0.0,0.23942944472745797,0.15803534730785038,0.4793256433007986,8336.0,-0.8429203539823009,8.203219315895373,0.08526453869698294,2482.0,0.17589285714285716,0.1921032649962035,0.510828025477707,4744.0,-0.4996358339402768,-0.05967976710334789,0.47213622291021673,951.0,-0.09090909090909091,0.10909090909090909,-0.26229508196721313,90.0,0.9591836734693877,-0.21875000000000006,0.15999999999999998,0.087,-0.9294117647058824,4.888888888888889,1.2264150943396226,236.0,-0.877826941986234,12.263581488933601,0.045813106796116505,3447.0
CA-606,5679.0,CA-606,0.05634794858249692,0.1757334209864818,0.21728289710999382,0.1764255539109603,0.18839269339147777,0.10246814091062342,0.0,0.07112780430561758,0.012147913462362684,0.021081162475530792,0.02077993704784985,0.3589798182066109,0.22389854725204653,0.04381458022927106,0.010087826493418224,0.3213043140248371,0.5796340493237868,0.31214305031977324,0.004613506090838365,0.002227208202305559,0.09688352247268561,0.004454346172224777,0.0,0.23942944472745797,0.15803534730785038,0.4793256433007986,8336.0,-0.8429203539823009,8.203219315895373,0.08526453869698294,2482.0,0.17589285714285716,0.1921032649962035,0.510828025477707,4744.0,-0.4996358339402768,-0.05967976710334789,0.47213622291021673,951.0,-0.09090909090909091,0.10909090909090909,-0.26229508196721313,90.0,0.9591836734693877,-0.21875000000000006,0.15999999999999998,0.087,-0.9294117647058824,4.888888888888889,1.2264150943396226,236.0,-0.877826941986234,12.263581488933601,0.045813106796116505,3447.0
CA-606,5679.0,CA-606 Long Beach CoC,0.05634794858249692,0.1757334209864818,0.21728289710999382,0.1764255539109603,0.18839269339147777,0.10246814091062342,0.0,0.07112780430561758,0.012147913462362684,0.021081162475530792,0.02077993704784985,0.3589798182066109,0.22389854725204653,0.04381458022927106,0.010087826493418224,0.3213043140248371,0.5796340493237868,0.31214305031977324,0.004613506090838365,0.002227208202305559,0.09688352247268561,0.004454346172224777,0.0,0.23942944472745797,0.15803534730785038,0.4793256433007986,8336.0,-0.8429203539823009,8.203219315895373,0.08526453869698294,2482.0,0.17589285714285716,0.1921032649962035,0.510828025477707,4744.0,-0.4996358339402768,-0.05967976710334789,0.47213622291021673,951.0,-0.09090909090909091,0.10909090909090909,-0.26229508196721313,90.0,0.9591836734693877,-0.21875000000000006,0.15999999999999998,0.087,-0.9294117647058824,4.888888888888889,1.2264150943396226,236.0,-0.877826941986234,12.263581488933601,0.045813106796116505,3447.0
CA-607,1287.0,Pasadena CoC (Los Angeles County),0.07226107226107226,0.17248448802326888,0.17246137594709904,0.14602880790089678,0.18251530757958037,0.09318609663591987,0.0,0.14209851459004305,0.018633814734428093,0.07203210815378115,0.06696036193661468,0.20615603965476312,0.19811221878450536,0.12291222079315027,0.1229058400735231,0.2107451227265263,0.30338436744560837,0.1986058606311851,0.00725074947406035,0.24531630736657026,0.0,0.24529206812371665,0.0,-0.16214974735875057,0.020833333333333332,0.03007518796992481,1918.0,-0.15476190476190477,0.1267605633802817,0.08214285714285714,303.0,-0.0625,0.15259259259259259,0.0038560411311053984,781.0,-0.2789598108747045,-0.32459016393442625,0.12135922330097088,231.0,-0.00847457627118644,-0.02564102564102564,0.15789473684210525,132.0,0.11111111111111122,-0.040000000000000036,1.4166666666666667,0.116,0.8275862068965517,0.05660377358490566,0.17857142857142858,66.0,-0.5284629981024668,1.0603621730382293,0.0859375,556.0
CA-607,1287.0,CA-607,0.07226107226107226,0.17248448802326888,0.17246137594709904,0.14602880790089678,0.18251530757958037,0.09318609663591987,0.0,0.14209851459004305,0.018633814734428093,0.07203210815378115,0.06696036193661468,0.20615603965476312,0.19811221878450536,0.12291222079315027,0.1229058400735231,0.2107451227265263,0.30338436744560837,0.1986058606311851,0.00725074947406035,0.24531630736657026,0.0,0.24529206812371665,0.0,-0.16214974735875057,0.020833333333333332,0.03007518796992481,1918.0,-0.15476190476190477,0.1267605633802817,0.08214285714285714,303.0,-0.0625,0.15259259259259259,0.0038560411311053984,781.0,-0.2789598108747045,-0.32459016393442625,0.12135922330097088,231.0,-0.00847457627118644,-0.02564102564102564,0.15789473684210525,132.0,0.11111111111111122,-0.040000000000000036,1.4166666666666667,0.116,0.8275862068965517,0.05660377358490566,0.17857142857142858,66.0,-0.5284629981024668,1.0603621730382293,0.0859375,556.0
